City,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
London,3/1/2020,10.5,5.1,7.1,0.6,,0,0,0,19.7,236.92,33.3,9.9,0.3,64.34,Clear
London,3/2/2020,10,4.2,6.3,0.6,,6.49,0,0,16.4,234.67,,9.5,0.9,73.88,Rain
London,3/3/2020,9.2,2.1,5.5,-1,,0.49,0,0,14.7,252.79,,10.1,0.5,76.2,Rain
London,3/4/2020,8.6,2.2,5.3,0,,3,0,0,10.8,158.67,,7.1,0.9,85.73,Rain
London,3/5/2020,6.6,5.6,6.2,2,,16,0,0,15,106.71,31.1,5.1,1.6,89.53,Rain
London,3/6/2020,9.6,3.2,6.3,1,,2.01,0,0,12.5,296.29,,9,0.5,68.39,Rain
London,3/7/2020,12.7,2.2,7.9,-0.5,,0,0,0,18.3,232.46,33.3,7.7,0.8,80.1,Clear
London,3/8/2020,13.1,7.1,10,3.9,,3.21,0,0,20.1,236.79,38,8.7,1,75.65,Rain
London,3/9/2020,11.1,4.7,7.7,1,,1.2,0,0,16.6,242.33,31.1,8,0.9,78.73,Rain
London,3/10/2020,15.7,10.7,13,,,5,0,0,22.9,249.67,42.5,9.2,1.6,84.2,Rain
London,3/11/2020,14.6,9.2,11.3,7,,0.2,0,0,20.7,244.33,35.4,9.8,1.2,76.86,Rain
London,3/12/2020,10.6,5.2,8,1.4,,0.8,0,0,26.7,251.5,42.5,9.7,0.5,62.02,Rain
London,3/13/2020,12.5,6.6,8.6,2.3,,0,0,0,18,253.13,28.9,9.5,0.7,64.68,Clear
London,3/14/2020,12.6,7.1,9.7,4.2,,3,0,0,14.1,194.13,25.3,8.6,1.2,79.28,Rain
London,3/15/2020,12,7.6,9.9,5.8,,0.6,0,0,16.7,235.21,30,9.3,1.4,80.29,Rain
London,3/16/2020,12.7,4.1,8.3,1.2,,0.4,0,0,8.4,273.5,,9.7,0.2,67.57,Rain
London,3/17/2020,13.6,5.5,9.7,3,,0,0,0,14.4,230.17,23,8.8,0.8,77.68,Clear
London,3/18/2020,15.5,9.6,11.9,7.9,,0,0,0,14.8,239.5,,8.7,1.6,79.96,Clear
London,3/19/2020,8.7,6.6,7.8,3.4,,0.6,0,0,11,72.38,,4.4,1.6,89.14,Rain
London,3/20/2020,10,6,7.7,2.3,,0.2,0,0,16.9,60,32.2,9.7,1.2,68.73,Rain
London,3/21/2020,10.1,4.7,7,0.9,,0,0,0,23.8,76,36.2,9.4,0.6,61.81,Clear
London,3/22/2020,10,4.5,7.1,1,,0,0,0,21.1,74.46,32.2,9.6,0.2,63.05,Clear
London,3/23/2020,11.5,3.7,7.4,0.6,,0,0,0,15.4,96.42,,10.4,0,55.03,Clear
London,3/24/2020,15.6,3,8.9,0.6,,0,0,0,9.1,127.33,,9.7,0,48.81,Clear
London,3/25/2020,13.1,2.1,7.5,0.8,,0,0,0,13.5,102.92,,9.2,0,50.93,Clear
London,3/26/2020,13.1,2.6,7.6,1.2,,0,0,0,16.3,109.21,,7.4,0,55.46,Clear
London,3/27/2020,13.6,3.5,8.3,1.7,,0,0,0,17.1,56.58,25.4,6.9,0,59.81,Clear
London,3/28/2020,11.1,5.5,7.7,2.4,,0,0,0,18.3,42.46,33.3,8.5,0.5,63.05,Clear
London,3/29/2020,8,3.5,5.6,0.4,,0.2,0,0,21.2,37.21,41.4,9.9,0.6,54.44,Rain
London,3/30/2020,10.1,3.1,6.1,0.2,,0.2,0,0,14,118.83,30,10.1,1,69.03,Rain
London,3/31/2020,10.6,3.6,6.7,0.7,,0.2,0,0,13.7,57.21,,9.5,0.6,65.46,Rain
London,4/1/2020,9,1.5,6.4,-0.4,,0.2,0,0,8.2,268.54,,9.6,0.6,62.2,Rain
London,4/2/2020,13.1,6.2,10,3.7,,0,0,0,15,281.54,,10.6,1.3,63.4,Clear
London,4/3/2020,13.1,5.7,9.7,4.3,,0,0,0,8.6,263.33,,10.1,0.9,61.5,Clear
London,4/4/2020,16.6,3.7,10.4,2.8,,0,0,0,11,182.92,,9.2,0.1,63.96,Clear
London,4/5/2020,21.1,8.1,15,5.3,,0,0,0,14.7,139.88,,10.5,0,46.97,Clear
London,4/6/2020,17.5,9.7,13.9,,,0.4,0,0,13.1,239.46,,9.7,0.4,60.41,Rain
London,4/7/2020,19.5,6.1,12.8,,,0,0,0,12.2,132.96,,9.4,0.1,60.57,Clear
London,4/8/2020,20,10.6,15,,,0,0,0,11.5,105.79,,6,0.3,60.07,Clear
London,4/9/2020,21.6,9.7,15,9.2,,0,0,0,15.9,86.38,,5.5,0.1,61.19,Clear
London,4/10/2020,22.1,9.2,14.7,7.4,,0,0,0,14.7,91.54,,6.4,0.1,64.68,Clear
London,4/11/2020,25,9.2,16.8,7.9,,0,0,0,11.3,121.88,,7.9,0.2,58.56,Clear
London,4/12/2020,24.5,10.6,17.1,,,2,0,0,13.6,192.29,28.9,8,0.2,54.98,Rain
London,4/13/2020,12.6,6.5,9.4,3.2,,0,0,0,21.5,60,34.4,9,1.1,56.34,Clear
London,4/14/2020,12.6,5.1,8.3,2.4,,0,0,0,11.2,81.46,,10.3,0.6,53.48,Clear
London,4/15/2020,18.5,4.1,10.5,3.7,,0,0,0,14.3,90.42,19.7,8.4,0,59.26,Clear
London,4/16/2020,19,6.5,12.8,5.4,,0,0,0,10.8,76.83,18.3,5.4,0.2,63.43,Clear
London,4/17/2020,14.5,8.6,11.4,5.7,,0.6,0,0,19.4,77.46,,7.8,0.4,67.37,Rain
London,4/18/2020,14.5,7.2,10.3,4.8,,4.82,0,0,10.2,63.08,,6.8,1.5,77.27,Rain
London,4/19/2020,18.5,7.6,12.1,6.6,,0,0,0,17.3,92.63,,8.7,0.2,61.52,Clear
London,4/20/2020,18,7.1,12.4,5.5,,0,0,0,24.8,57.29,34.8,9,0,54.39,Clear
London,4/21/2020,17.6,9.7,13.6,7.3,,0,0,0,21.7,67.17,30,9.4,0,50.19,Clear
London,4/22/2020,20.5,8.6,14.5,7.4,,0.2,0,0,19.3,59.58,,8.4,0,52.65,Rain
London,4/23/2020,23.1,8.1,15.1,7.2,,0,0,0,11.2,77.96,,8,0.1,56.06,Clear
London,4/24/2020,21.6,9.1,14.8,8.7,,0,0,0,12.7,74.88,,8.2,0,55.06,Clear
London,4/25/2020,15,7.6,10.8,5,,0,0,0,12.8,93.54,,8.4,0.8,69.16,Clear
London,4/26/2020,20.5,4.6,13,6.9,,0,0,0,11.3,151.92,,9.2,0,61.56,Clear
London,4/27/2020,18.1,7.7,13.1,6.1,,0,0,0,14,196.63,,8,0.6,62.68,Clear
London,4/28/2020,11,7.7,8.8,5,,11.4,0,0,13.9,72.46,,5.7,1.5,88.18,Rain
London,4/29/2020,14,7.7,10.6,6.5,,6,0,0,13.1,227,,7.4,1.2,79.57,Rain
London,4/30/2020,13.6,6.6,9.6,3.9,,10,0,0,18.1,216.67,39.1,8.6,0.7,81.62,Rain
London,5/1/2020,15,8,11.1,5.8,,0.4,0,0,17.6,260.08,33.3,10,0.7,70.89,Rain
London,5/2/2020,17.6,7.2,12,4.2,,0,0,0,12.4,270.38,,11.6,0.3,61.6,Clear
London,5/3/2020,15.1,9.2,12.5,8.4,,0.2,0,0,8.7,138.21,,10.1,0.9,65.49,Rain
London,5/4/2020,17.1,9,13.1,6.1,,0,0,0,17.3,83.38,,9.6,0.5,64.65,Clear
London,5/5/2020,15,8.1,11,5.8,,0,0,0,20.5,81.75,30,10.4,0.5,60.85,Clear
London,5/6/2020,17.5,6,11.9,4.1,,0,0,0,12.7,82.46,,8.9,0.1,61.83,Clear
London,5/7/2020,22.6,7.5,15.3,6.8,,0,0,0,9.2,149.96,17.2,8.9,0.1,60.4,Clear
London,5/8/2020,24.1,10.1,17.4,,,0,0,0,9.9,178.38,,9.2,0.1,53.11,Clear
London,5/9/2020,24.1,11.1,17.8,,,0,0,0,14,85.33,,7.4,0.1,53.18,Clear
London,5/10/2020,18.1,7.5,12.9,4.4,,0,0,0,20.3,90.29,36.9,8.2,0.8,63.18,Clear
London,5/11/2020,12.1,5.6,8.8,2.4,,0,0,0,22.4,60.21,42.5,11.2,0.5,50.08,Clear
London,5/12/2020,15.1,3.1,9.8,1.8,,0,0,0,9.6,286.71,,10.6,0.2,52.98,Clear
London,5/13/2020,12.6,6.2,9.7,4.4,,0,0,0,15.3,107.88,30,12.8,0.5,54.43,Clear
London,5/14/2020,13.5,4.2,9,1.8,,0,0,0,13.5,56.33,,11.1,0.2,58.15,Clear
London,5/15/2020,18.5,4.2,12.2,4.6,,0,0,0,9.3,230.96,,10.3,0.1,54.56,Clear
London,5/16/2020,18,9.2,13.2,8.5,,0,0,0,10.3,300.67,,10.7,0.4,52.56,Clear
London,5/17/2020,20,8.2,14.5,6.7,,0,0,0,12.9,255.5,24.2,10.8,0.2,57.37,Clear
London,5/18/2020,23.6,10.7,17.1,,,0,0,0,14.6,257.83,25.3,11.2,0.2,52.14,Clear
London,5/19/2020,25.6,12.6,19,,,0,0,0,10.7,265.08,,11.2,0.2,58.58,Clear
London,5/20/2020,27.1,13.2,20.7,,26.7,0,0,0,10,208.46,,10.7,0.1,53.1,Clear
London,5/21/2020,27.5,14.6,21.4,,26.7,0,0,0,8.1,225.88,,12.5,0.3,50.23,Clear
London,5/22/2020,22,13.6,18.8,,,0,0,0,20.4,225.79,34.4,9.3,0.5,50.79,Clear
London,5/23/2020,19,11.6,14.8,,,1.2,0,0,23.6,254.42,48.3,9.3,0.4,55.58,Rain
London,5/24/2020,22.6,11.2,16.4,,,0,0,0,16.3,277,28.9,9.5,0.6,59.17,Clear
London,5/25/2020,25.1,11.2,18.8,,,0,0,0,10.7,242.88,,9.9,0.1,53.52,Clear
London,5/26/2020,26.1,12.1,19.9,,,0,0,0,13.3,235.33,,10.7,0.2,51.1,Clear
London,5/27/2020,24.5,14,19.2,,,0,0,0,13.7,75.5,,10.8,0.3,55.26,Clear
London,5/28/2020,20.6,12,16.5,,,0,0,0,16,86.17,25.3,10.5,0.5,52.67,Clear
London,5/29/2020,22.6,11.6,17,,,0,0,0,14.3,87.17,,10.4,0,50.2,Clear
London,5/30/2020,24.1,10.5,17.8,,,0,0,0,17.6,73.33,,9.5,0.1,53.02,Clear
London,5/31/2020,23.6,13.1,18.3,,,0,0,0,19.2,75.04,30,12,0,47.74,Clear
London,6/1/2020,25.5,12.5,19,,,0,0,0,12.8,67.38,,12.4,0,52.91,Clear
London,6/2/2020,24.6,13.1,19.1,,,0,0,0,8.6,206.92,20.8,11.8,0.1,47.98,Clear
London,6/3/2020,19.1,12.7,16.5,,,0.2,0,0,12.8,62.75,28.9,10.7,0.8,63.87,Rain
London,6/4/2020,16.5,11.1,13.2,,,0.2,0,0,12.3,288.63,,11.1,8.1,65.32,Rain
London,6/5/2020,17,10.6,12.9,,,2.01,0,0,20.5,278.63,36.8,12.3,0.9,61.01,Rain
London,6/6/2020,13.5,8.2,10.6,4.7,,7.98,0,0,22.7,255.92,34.6,11.2,0.9,73.92,Rain
London,6/7/2020,18.1,7.7,12.8,5.3,,3.74,0,0,11.4,204.17,,11,0.8,76.02,Rain
London,6/8/2020,15.7,10.7,13.1,,,0,0,0,10.2,166.96,,11.4,1.4,64.88,Clear
London,6/9/2020,19.1,9.2,14.6,8.9,,0,0,0,9.8,89.33,,11.1,0.7,56.52,Clear
London,6/10/2020,15.1,11.6,13.4,,,2.88,0,0,9.6,182.67,,8.2,1.2,79.61,Rain
London,6/11/2020,19.6,11.6,15,,,0.61,0,0,18.1,64.29,31.1,8.3,1.6,77.65,Rain
London,6/12/2020,20.1,14.1,16.8,,,0.21,0,0,19.1,77.46,30.1,6.6,1.3,78.33,Rain
London,6/13/2020,23.5,13.6,18.6,,,1.22,0,0,17.1,110.25,31.1,11.3,0.3,66.77,Rain
London,6/14/2020,22.1,13.7,18.3,,,1.21,0,0,10.6,167.33,,10.8,0.5,67.72,Rain
London,6/15/2020,23.5,12.2,18.1,,,2.27,0,0,7.4,226.5,,10.8,0.3,67.4,Rain
London,6/16/2020,23.3,14.1,18.7,,,1.31,0,0,10.2,199.54,,10.5,2.9,65.08,Rain
London,6/17/2020,21.2,13.6,17.1,,,17.13,0,0,8.1,182.5,,9.8,0.7,78.17,Rain
London,6/18/2020,19.7,14.2,16.2,,,17.2,0,0,11.4,213.92,,7.8,1.1,82.76,Rain
London,6/19/2020,19.2,14,16.2,,,0.81,0,0,16.5,213,27.7,9.9,1.3,74.41,Rain
London,6/20/2020,21.6,13.1,17.3,,,0.4,0,0,12.2,208.46,,11,0.7,69.2,Rain
London,6/21/2020,22.5,14.7,18.1,,,1.51,0,0,16.3,227.63,34.4,10.7,0.7,64.3,Rain
London,6/22/2020,22.7,11.2,17.6,,,0,0,0,11.5,225.75,,9.5,0.1,60.6,Clear
London,6/23/2020,27.7,13.2,21.1,,27.4,0,0,0,8.8,164.42,,10.2,0,57.98,Clear
London,6/24/2020,29.9,16.7,23.7,,29,0,0,0,13.4,88.58,,10.2,0,54.06,Clear
London,6/25/2020,30.7,18.2,24.6,,30.5,0,0,0,18,89.13,,11.5,0,54.37,Clear
London,6/26/2020,29.6,16.6,23.2,,29.6,0.6,0,0,15.2,178.92,,10.4,0.3,62.91,Rain
London,6/27/2020,20.5,15.6,17.6,,,2.61,0,0,19.6,205.29,33.2,9.1,1.3,74.58,Rain
London,6/28/2020,20.1,12.6,16,,,1.47,0,0,20.5,239.29,35.4,10.9,1,67.61,Rain
London,6/29/2020,19.7,12.6,15.8,,,2.99,0,0,21.7,245.96,38.3,10.8,1.1,60.35,Rain
London,6/30/2020,18.6,13.2,16.1,,,2.41,0,0,13.4,238.38,,10.1,1.5,77.13,Rain
London,7/1/2020,20.1,14.6,17.5,,,5.38,0,0,13.8,241.71,28.9,11.3,1.1,74.86,Rain
London,7/2/2020,20.1,12.7,16,,,5.21,0,0,15.8,255.92,,11.7,0.8,79.62,Rain
London,7/3/2020,20.2,12.7,16.3,,,5,0,0,19.6,239.46,31.6,10.3,0.9,74.68,Rain
London,7/4/2020,20.2,15.6,17.8,,,1.2,0,0,18.8,230.96,32.2,9,1.8,83.69,Rain
London,7/5/2020,21.5,14.2,18.3,,,0.2,0,0,26.5,252.13,40,10.5,0.9,61.62,Rain
London,7/6/2020,19.6,12.2,16.1,,,0,0,0,16.6,285.13,30,10.6,0.6,58.92,Clear
London,7/7/2020,20.2,11.2,15.9,,,0,0,0,13.8,255.46,,9.3,0.9,65.72,Clear
London,7/8/2020,19.5,14.2,16.9,,,10.2,0,0,10.2,246.33,,7.2,1.6,90.07,Rain
London,7/9/2020,19.6,15.5,17.6,,,4.81,0,0,14.6,245.75,,9.2,1.6,86.14,Rain
London,7/10/2020,18.6,13,15.8,,,2.2,0,0,14.3,309.21,,11.8,1,66.59,Rain
London,7/11/2020,20.1,10.1,15.9,,,0,0,0,12.2,250.88,,13.3,0.3,58.69,Clear
London,7/12/2020,24.1,10.7,17.9,,,0,0,0,9.5,163,,12.2,0.2,56.02,Clear
London,7/13/2020,24.7,13.7,19.5,,,0,0,0,14.4,257.46,0,12,0.5,53.47,Clear
London,7/14/2020,20.7,15.6,18.2,,,1.6,0,0,8.6,303.83,0,11,1.2,69.1,Rain
London,7/15/2020,18.7,13.7,16.7,,,0,0,0,11.2,289.75,,13,1.3,67.41,Clear
London,7/16/2020,22.6,16.2,19.1,,,0,0,0,11.8,252.17,5.8,13,1.7,68.57,Clear
London,7/17/2020,27.2,17.7,22.1,,26.9,0,0,0,12.8,248.92,,12.4,0.6,59.9,Clear
London,7/18/2020,25,15.7,20.1,,,0,0,0,12.3,267.38,,12.3,0.7,61.84,Clear
London,7/19/2020,20,15,17.5,,,0.6,0,0,9.5,184,,11.4,1.1,69.48,Rain
London,7/20/2020,23,12.5,17.5,,,0,0,0,9.2,216.67,20.8,12.5,0.3,51.36,Clear
